"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q1",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-10.1374144228516,-12.2553531126606,-10.2923784448101
"2022_Q3",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-8.3919922731571,-11.8678086366268,-9.43869025209315
"2022_Q4",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-11.8442487608911,-6.13468861382326,-12.0179397242478
"2023_Q2",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-8.82649722293271,-9.96749124275462,-9.5268414901536
"2023_Q4",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-2.49346057777871,-14.5468523744737,-2.86439680493691
"2024_Q1",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-11.8336727278928,-11.9400615585702,-11.6524987757202
"2024_Q2",13,10,"median",83,0.10242,20,0.15916,"SP",1,50,12,-10.1924895573516,-12.6413590715005,-10.6679970504394
"2022_Q1",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,20.6485681623994,-11.8703144320566,19.1464428997476
"2022_Q3",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,-2.01286090895882,-1.49035592899873,-1.93602375245045
"2022_Q4",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,8.81684500144683,-9.3077244538525,9.92172357930167
"2023_Q2",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,-3.35787896383213,-4.38857677596655,-10.2947209266343
"2023_Q4",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,-0.713268558893398,-4.27074651357876,-1.12578130773093
"2024_Q1",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,1.6008873855317,-8.14130860302446,1.41832392877106
"2024_Q2",41,42,"mean",31,0.21988,33,1.20916,"SP",1,50,12,21.8526370413013,-10.5268850164272,19.1297113331898
"2022_Q1",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,33.3597171814238,-12.4821381455476,30.3440781581102
"2022_Q3",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,-3.28920704811547,-0.0634082344404236,-1.71181296161874
"2022_Q4",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,72.6535736911876,-12.3114268813841,47.5988054609811
"2023_Q2",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,11.8378961081058,-9.8734821149069,-4.99657321880581
"2023_Q4",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,0,-6.04587725105289,-4.62600623083699
"2024_Q1",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,1.42467336136505,-7.8463995578622,-0.690087643985435
"2024_Q2",35,53,"mean",22,0.26694,24,1.22698,"SP",1,50,12,5.97060955611438,-8.58919743140569,-0.0854878727881877
"2022_Q1",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,17.1646598843345,-11.0496417277564,17.2735321539908
"2022_Q3",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,-6.66120633778559,2.87769473377712,-7.0328834366367
"2022_Q4",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,23.3753559821709,-10.1113127970774,22.4322141017729
"2023_Q2",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,7.913324185928,-8.85204308351738,-3.60671578441907
"2023_Q4",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,2.36587698309946,-7.21244649724944,2.15291453914532
"2024_Q1",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,0,-5.02468196372756,0
"2024_Q2",49,45,"mean",58,0.45952,18,1.06397,"SP",1,50,12,3.87613964321032,-8.2608560587031,3.4369168753745
"2022_Q1",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,6.44625001761814,-9.9988181008078,-19.311995163132
"2022_Q3",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,5.61431714725583,-9.42177971255074,-18.450285235672
"2022_Q4",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,3.74998623883703,-9.10859862403417,-17.8122442798952
"2023_Q2",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,-0.988308268755806,-8.13386701297658,-16.8538689948276
"2023_Q4",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,0,-7.51442587559636,-18.931741128294
"2024_Q1",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,-4.63140189828904,-6.03584535364882,-18.7056777736511
"2024_Q2",26,54,"mean",5,0.32301,4,1.41878,"SP",1,50,12,0,-7.89478576354244,-19.0670083522847
"2022_Q1",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,4.99637065344343,-1.33441033885434,3.13212494356545
"2022_Q3",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,2.62340376406668,-1.61525524509585,2.62340376406668
"2022_Q4",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,0,0,0
"2023_Q2",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,-3.477801557461,-1.50694701702568,-8.78684177288992
"2023_Q4",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,4.35252431010356,-2.55050366663438,4.06122488931896
"2024_Q1",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,0,-1.52045130715446,0
"2024_Q2",40,32,"mean",44,0.11059,47,2.95317,"SP",1,50,12,-2.41217537058624,20.8832650405023,-2.6069754310543
"2022_Q1",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,16.0259609914865,-10.0626415961585,22.1483069449761
"2022_Q3",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,0,-2.89131478056585,0
"2022_Q4",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,0,-1.17907546539532,0.130999955426414
"2023_Q2",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,-6.11528867394192,-0.824298683415074,-10.5771987334259
"2023_Q4",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,0,-1.49487450263301,-0.961204930940521
"2024_Q1",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,-2.73760194339684,0,-3.60115697815704
"2024_Q2",34,39,"mean",34,0.41292,38,2.41975,"SP",1,50,12,-2.02230470888758,0,-3.33994375885292
"2022_Q1",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,508.592490063608,-5.97329195030856,163.124671460625
"2022_Q3",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,1.49928419702838,-1.70854807160452,0.880338715236204
"2022_Q4",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,0,0,0
"2023_Q2",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,-9.4990647290607,10.3640961369529,-10.5613770400867
"2023_Q4",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,0,0,-0.392478757877699
"2024_Q1",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,0,0,0
"2024_Q2",20,44,"mean",70,0.19575,52,1.86294,"SP",1,50,12,3.39422700024753,-1.29671536854681,0
"2022_Q1",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,23.101274210887,-12.5640863597341,24.4733426519548
"2022_Q3",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,13.6115234544304,-10.5506956766257,14.0341524913962
"2022_Q4",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,-1.62520655171505,-0.117282257286153,1.61974744403255
"2023_Q2",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,0,-4.17046194270489,-8.16327382544495
"2023_Q4",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,11.3790159191164,-7.63722959750132,6.58545316066691
"2024_Q1",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,0,-3.20744297521692,-0.377505374509662
"2024_Q2",28,60,"median",26,0.24604,32,2.75828,"SP",1,50,12,7.26887161652939,-9.65003082056443,1.46784862978636
"2022_Q1",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,32.6093364611691,-13.7743309960461,38.6729492472429
"2022_Q3",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,0,-4.77629019220768,0
"2022_Q4",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,0.35959026850539,-6.34470217603205,0
"2023_Q2",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,2.7463404334916,-7.07439148486869,-9.96996629226164
"2023_Q4",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,-0.733962290691191,-3.82476609994551,-3.44541577199354
"2024_Q1",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,0,-5.06756651661823,0
"2024_Q2",54,49,"mean",49,0.5633,14,2.26446,"SP",1,50,12,3.88461226128252,-7.42858102064477,3.18880560237178
"2022_Q1",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2022_Q3",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2022_Q4",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2023_Q2",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,-3.22427850167104
"2023_Q4",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2024_Q1",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2024_Q2",40,38,"mean",38,0.14371,86,2.05871,"SP",1,50,12,0,0,0
"2022_Q1",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,25.5740082778188,-11.0522060877933,25.4334956309966
"2022_Q3",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,4.52958438577672,-7.05659427034057,4.42864109765512
"2022_Q4",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,7.64955804280784,-8.34620412275812,7.1809388116813
"2023_Q2",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,-3.00223248419411,-0.953250110836355,-6.82531976675994
"2023_Q4",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,1.56845819637074,-6.55144494823483,1.41770824369616
"2024_Q1",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,-6.20405646829953,1.38010726476287,-5.87512121725709
"2024_Q2",2,45,"mean",63,0.29737,72,1.91818,"SP",1,50,12,0.735648961311161,-6.34469394071683,0.469717940166388
"2022_Q1",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,-4.79681013133108,10.3284294834502,-4.79681013133108
"2022_Q3",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,15.2165300743882,-7.85305461750182,15.137206238707
"2022_Q4",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,-0.141157023434587,0,-0.141157023434587
"2023_Q2",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,1.90769511367789,-4.65960082308378,-0.0509643763641591
"2023_Q4",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,0,-1.56658462741767,0
"2024_Q1",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,2.9591201896577,-3.86024691501908,2.81404803269857
"2024_Q2",7,47,"mean",57,0.33247,66,2.25065,"SP",1,50,12,1.67552524746021,-3.13120206509832,1.67552524746021
"2022_Q1",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,93.737535347983,-12.4772209232846,93.4912793461807
"2022_Q3",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,2.65432880093237,-5.74746354726019,2.61122465765589
"2022_Q4",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,27.7229584689945,-10.74873947671,27.4309779136354
"2023_Q2",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,-6.93117356323403,6.22908263849174,-7.40751809199744
"2023_Q4",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,-4.67700127286746,0,-4.67700127286746
"2024_Q1",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,-6.21504494991853,4.1831730282274,-6.33762991008265
"2024_Q2",1,51,"mean",77,0.0728,100,2.01943,"SP",1,50,12,3.90623620677702,-5.97070952289433,3.71503161493537
"2022_Q1",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,-6.79329882731075,19.0981493819316,-6.79329882731075
"2022_Q3",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,1.13681088159371,-1.40199248020495,1.13681088159371
"2022_Q4",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,-1.88468414451012,2.22662132252712,-1.88468414451012
"2023_Q2",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,4.3893769128037,-7.08671412482146,2.34253715522194
"2023_Q4",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,0,-0.425580418766053,0
"2024_Q1",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,9.59012075309843,-4.3980251821917,10.1250017230422
"2024_Q2",12,27,"mean",64,0.22964,74,1.71613,"SP",1,50,12,0,0,0
"2022_Q1",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,-1.94651804972076,1.03208280055599,-1.94651804972076
"2022_Q3",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,89.0209171807087,-7.64450751959471,89.0209171807087
"2022_Q4",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,-7.92076988064128,42.3595708092075,-7.88891985455703
"2023_Q2",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,0,-2.33011382367762,-0.970313929289106
"2023_Q4",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,12.8765319895433,-3.47712278688574,12.8765319895433
"2024_Q1",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,-2.78496768478377,2.75973600817535,-2.78496768478377
"2024_Q2",5,21,"mean",71,0.36786,94,2.36793,"SP",1,50,12,-6.06469344583703,22.2414484680797,-6.18871878104113
"2022_Q1",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,8.28466991372102,-7.12869106760962,7.99220219626066
"2022_Q3",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,2.68432601296716,-3.5811977471568,2.68432601296716
"2022_Q4",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,-3.4687606373286,3.310733578463,-3.4687606373286
"2023_Q2",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,0,-2.63264478704317,-6.95425288583271
"2023_Q4",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,0,-1.06010761271982,0
"2024_Q1",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,-3.49851010782007,0,-4.12641191643145
"2024_Q2",48,55,"median",51,0.42089,85,1.4553,"SP",1,50,12,0,-1.84880629142787,0
"2022_Q1",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,4.89114224218683,-9.19097672858718,4.76309082455703
"2022_Q3",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,-4.03810564899795,0,-4.08649626809429
"2022_Q4",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,20.1181382474626,-10.8021655998086,19.4594053523529
"2023_Q2",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,1.71396190532274,-7.98169061595532,0
"2023_Q4",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,9.89381396810161,-8.78635718859509,9.59663665184686
"2024_Q1",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,-0.202622992053806,-5.8801028808881,-0.330648658083492
"2024_Q2",45,48,"mean",87,0.15109,8,1.21233,"SP",1,50,12,0,-8.16943512676965,0
"2022_Q1",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,27.2816560470613,-12.0728545567923,27.0266910487344
"2022_Q3",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,0.892837042489898,-5.55815105659186,0.842002513619085
"2022_Q4",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,8.07268186280833,-9.20693516661448,7.78420350216525
"2023_Q2",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,0,-7.99511758962599,-3.99085781860634
"2023_Q4",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,0.397564591708389,-7.61235662911976,0.299286117064574
"2024_Q1",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,-5.85982322818021,0,-6.00728382004884
"2024_Q2",15,41,"mean",58,0.30505,78,0.85774,"SP",1,50,12,0,-7.54826821244993,0
"2022_Q1",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,31.1542846066652,-11.8166129625164,30.8138026182127
"2022_Q3",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,-0.0313941620982278,-3.32196171705169,-0.0544092162945167
"2022_Q4",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,18.4658340034135,-10.1636890465712,18.2652127634391
"2023_Q2",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,5.92935006861643,-7.36036606501246,-4.99410259587172
"2023_Q4",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,0,-5.39568558198235,-0.225252773697556
"2024_Q1",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,1.26329286503491,-8.65261071007681,0.941762416171872
"2024_Q2",32,52,"median",42,0.19152,65,0.63916,"SP",1,50,12,-0.728356981164316,-5.73247954806507,-0.918625334743514
"2022_Q1",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2022_Q3",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2022_Q4",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2023_Q2",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,-5.32854357614569,14.1162178458147,-5.70741524415251
"2023_Q4",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2024_Q1",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2024_Q2",22,35,"mean",16,0.74975,91,1.60168,"SP",1,50,12,0,0,0
"2022_Q1",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,14.7868106475737,-10.234981853416,14.7157745465199
"2022_Q3",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,1.28318397630726,-7.19550008526411,1.2239624482376
"2022_Q4",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,24.0835798606315,-11.7651879595924,24.0637137717095
"2023_Q2",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,3.00491263635057,-10.2246422358867,-0.700068213766138
"2023_Q4",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,-0.458189700392649,-5.72997001319562,-0.388740235837672
"2024_Q1",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,-1.42201657486972,-5.94830940204756,-1.63590631428086
"2024_Q2",29,49,"mean",79,0.17717,80,0.47619,"SP",1,50,12,-1.83646837041666,-5.69799291276302,-2.11034807412821
"2022_Q1",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,30.9667163279892,-14.0176834498514,30.3725606137248
"2022_Q3",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,20.3112631929586,-12.5117345883245,19.4241483676723
"2022_Q4",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,4.85471135010007,-8.38858633453047,4.64443645923539
"2023_Q2",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,-3.41093083034647,-1.43763694532868,-4.27020588235937
"2023_Q4",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,0,-10.0098326840902,0
"2024_Q1",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,-6.763282888342,-2.91737180518696,-6.79342413213779
"2024_Q2",5,46,"mean",98,0.26135,87,0.70205,"SP",1,50,12,-3.99317258780911,-5.38770846599889,-4.39606703634343
"2022_Q1",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,2.49468283081927,-8.13833745827803,2.39555926800591
"2022_Q3",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,-1.42289740896127,-2.11000138286609,-1.45870090760167
"2022_Q4",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,18.8259633730724,-11.6694552483499,18.6293634932427
"2023_Q2",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,0.422198865430265,-9.09922583172631,0
"2023_Q4",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,3.80019093036141,-7.57970603777359,3.46423013318321
"2024_Q1",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,-0.0253973455362281,-6.12673233672642,-0.192140980174559
"2024_Q2",37,57,"mean",69,0.06239,65,0.16324,"SP",1,50,12,-3.44076652989537,-4.97369989015164,-3.56367007197876
"2022_Q1",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,73.592827956067,-13.6577655594937,73.2549825980266
"2022_Q3",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,-0.700140272275968,-2.74016255165303,-0.741593076410061
"2022_Q4",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,4.98092415679182,-7.87533612954377,4.86965297853648
"2023_Q2",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,0.0822680450115497,-6.18764178658829,0
"2023_Q4",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,7.84382960220658,-9.6899429585695,7.53654119975784
"2024_Q1",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,-9.98126273212369,13.1029390340937,-10.0012049945763
"2024_Q2",10,43,"mean",93,0.14983,95,1.01557,"SP",1,50,12,0,-6.38431683022791,0
"2022_Q1",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,42.3218544683426,-9.78770529928002,42.2002889082134
"2022_Q3",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,3.90750053802653,-4.01141416970205,3.66945244451682
"2022_Q4",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,-5.61867135108955,11.7364487165137,-5.61867135108955
"2023_Q2",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,4.27256745035545,-6.03380907154224,0
"2023_Q4",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,0.104551835186522,-2.33249680590162,0.104551835186522
"2024_Q1",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,12.5703520569766,-4.56463598601382,12.5703520569766
"2024_Q2",26,51,"median",75,0.36415,76,1.80203,"SP",1,50,12,9.03916525670093,-6.73762953253084,8.4507602190484
"2022_Q1",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,4.9645598279416,-4.36392656769666,4.9645598279416
"2022_Q3",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,4.07417693375655,-4.20757680294155,4.07417693375655
"2022_Q4",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,-3.05631065999093,2.45260957572639,-3.44471238024026
"2023_Q2",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,1.53568412714756,-4.8338455983007,0.362027972482337
"2023_Q4",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,0,-0.693844317086154,0
"2024_Q1",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,-0.311329234639593,0,-0.311329234639593
"2024_Q2",32,51,"median",73,0.35866,68,1.7404,"SP",1,50,12,21.4035420227303,-7.00512651365549,20.4121710237961
"2022_Q1",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,7.12542124881609,-8.96488922242892,7.03003562004872
"2022_Q3",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,6.93195513304906,-8.28602176007145,5.53300863537323
"2022_Q4",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,-0.303432681326296,-2.2143845935088,-0.396563643669592
"2023_Q2",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,-1.35107174182302,-2.75205238325255,-5.59404625518687
"2023_Q4",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,-2.53431587052837,-1.30713772366829,-2.56927220131846
"2024_Q1",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,-3.47940953928323,-0.75411947335435,-3.6723942409507
"2024_Q2",5,57,"median",65,0.45284,76,1.81418,"SP",1,50,12,1.35051655152289,-6.9062498498923,1.07462591005774
"2022_Q1",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2022_Q3",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2022_Q4",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2023_Q2",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2023_Q4",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2024_Q1",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2024_Q2",26,37,"median",54,0.53739,61,2.71568,"SP",1,50,12,0,0,0
"2022_Q1",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,79.9915709993624,-12.6189856479189,87.27907473561
"2022_Q3",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,9.64304277491524,-9.33681199250199,10.9150527889388
"2022_Q4",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,19.8981505393609,-10.6737388172741,13.3844164683878
"2023_Q2",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,-2.41288897519569,-4.1091790151973,-6.42091295669853
"2023_Q4",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,-2.53077423680059,-0.13335176539882,-3.6247788814577
"2024_Q1",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,0,-4.36348459794301,-0.77857914336738
"2024_Q2",17,40,"median",60,0.65557,53,1.52531,"SP",1,50,12,8.61970598099842,-8.35314639420997,8.48009412993741
"2022_Q1",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,87.8195907839763,-15.4021363120826,86.2705733578728
"2022_Q3",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,-6.17975542611215,7.77689995519495,-6.22728938767361
"2022_Q4",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,35.8785641038752,-12.3400847281777,35.8785641038752
"2023_Q2",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,-0.656820539349542,-4.52470959429859,-1.81897631930407
"2023_Q4",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,0,-5.19258342267427,0
"2024_Q1",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,-6.30321425402576,1.49372160255085,-6.35434238643593
"2024_Q2",47,50,"mean",81,0.42566,21,0.77375,"NQ",1,20,12,0,-5.44619542063855,0
"2022_Q1",31,59,"median",72,0.25063,8,2.12282,"NQ",1,20,12,4.49163374791213,-8.03380265237784,4.40505789255529
"2022_Q3",31,59,"median",72,0.25063,8,2.12282,"NQ",1,20,12,0.0447402714980556,-3.28914063769018,0.0214600062860945
"2022_Q4",31,59,"median",72,0.25063,8,2.12282,"NQ",1,20,12,3.51454366209857,-5.92896634210871,3.51454366209857
