"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q2",57,91,"mean",40,0.02501,"NQ",1,20,12,0,-3.53927442781059,-2.84979204356384
"2023_Q4",57,91,"mean",40,0.02501,"NQ",1,20,12,-0.0507622789253741,-3.64678554739621,-0.188453979103697
"2024_Q1",57,91,"mean",40,0.02501,"NQ",1,20,12,-11.2563894507839,22.6537766964607,-11.2366045627784
"2024_Q2",57,91,"mean",40,0.02501,"NQ",1,20,12,3.03562035747859,-7.05974760794096,2.81063731436456
"2022_Q1",24,85,"mean",15,0.06967,"NQ",1,20,12,36.2725535220838,-15.4415673011578,27.5588922286281
"2022_Q3",24,85,"mean",15,0.06967,"NQ",1,20,12,-4.81247064084975,1.09706574452991,-3.82191033539857
"2022_Q4",24,85,"mean",15,0.06967,"NQ",1,20,12,3.06534509377104,-7.43320957012059,0.578524006615413
"2023_Q2",24,85,"mean",15,0.06967,"NQ",1,20,12,-2.28424249035067,-4.18559528323128,-9.34999808579846
"2023_Q4",24,85,"mean",15,0.06967,"NQ",1,20,12,0,-6.53506418274298,-7.86004325206539
"2024_Q1",24,85,"mean",15,0.06967,"NQ",1,20,12,-3.77195453162505,-2.22021037065922,-7.04622996458415
"2024_Q2",24,85,"mean",15,0.06967,"NQ",1,20,12,-4.02986510231708,-2.34262763391324,-5.52921964404296
"2022_Q1",89,28,"mean",42,0.18867,"CAD",2,100000,10,-5.15777675257043,-0.145051116453543,-5.1945190942635
"2022_Q3",89,28,"mean",42,0.18867,"CAD",2,100000,10,-1.12255099479118,-4.49461456205887,-1.06550710200973
"2022_Q4",89,28,"mean",42,0.18867,"CAD",2,100000,10,-4.04958941031489,-0.780537909646211,-4.03489405710863
"2023_Q2",89,28,"mean",42,0.18867,"CAD",2,100000,10,-4.29117066079264,-3.54563580426997,-4.35180879214036
"2023_Q4",89,28,"mean",42,0.18867,"CAD",2,100000,10,-0.714229971482158,-4.78741962230772,-0.842702597106689
"2024_Q1",89,28,"mean",42,0.18867,"CAD",2,100000,10,-6.4836374842312,0,-6.48350356356116
"2024_Q2",89,28,"mean",42,0.18867,"CAD",2,100000,10,-4.1331657313162,-2.13211126246471,-4.33897474743449
"2022_Q1",95,95,"median",39,0.31629,"CAD",2,100000,10,-3.96698111454798,0,-4.10928023416705
"2022_Q3",95,95,"median",39,0.31629,"CAD",2,100000,10,-3.44292014886093,0,-3.3517287277936
"2022_Q4",95,95,"median",39,0.31629,"CAD",2,100000,10,1.05033323660774,-4.84890731254044,0.0292129434021882
"2023_Q2",95,95,"median",39,0.31629,"CAD",2,100000,10,-4.15875229833238,0,-4.33058408031241
"2023_Q4",95,95,"median",39,0.31629,"CAD",2,100000,10,-1.02341218775586,-2.28902198171939,-1.11693222372101
"2024_Q1",95,95,"median",39,0.31629,"CAD",2,100000,10,-4.98009840793382,0,-4.97457130494778
"2024_Q2",95,95,"median",39,0.31629,"CAD",2,100000,10,-0.907812209115862,-2.36395466394265,-1.68530385282882
"2022_Q1",87,86,"median",46,0.36026,"CAD",2,100000,10,-1.8876437488062,-1.83022993342607,-1.17434670071059
"2022_Q3",87,86,"median",46,0.36026,"CAD",2,100000,10,-2.14684659691639,-1.22005054163586,-2.0123932266954
"2022_Q4",87,86,"median",46,0.36026,"CAD",2,100000,10,-2.40944710665992,-0.350220820373642,-3.20506188687716
"2023_Q2",87,86,"median",46,0.36026,"CAD",2,100000,10,-4.29537100760114,-0.0274773349570049,-4.54310578564987
"2023_Q4",87,86,"median",46,0.36026,"CAD",2,100000,10,0,-4.43243046916329,0
"2024_Q1",87,86,"median",46,0.36026,"CAD",2,100000,10,-6.19308607070568,8.34402726758027,-6.2035076626853
"2024_Q2",87,86,"median",46,0.36026,"CAD",2,100000,10,-0.0729703610519019,-3.00742373065588,0
"2022_Q1",100,91,"median",29,0.24971,"CAD",2,100000,10,-2.22022678371392,-1.5275511128217,-2.44065166893333
"2022_Q3",100,91,"median",29,0.24971,"CAD",2,100000,10,-2.9059818190585,0,-2.75727683316836
"2022_Q4",100,91,"median",29,0.24971,"CAD",2,100000,10,0,-4.18844611548614,0
"2023_Q2",100,91,"median",29,0.24971,"CAD",2,100000,10,-3.70329857333557,-0.421489601057996,-4.95241475445333
"2023_Q4",100,91,"median",29,0.24971,"CAD",2,100000,10,0,-2.9793631254155,-0.68531996902634
"2024_Q1",100,91,"median",29,0.24971,"CAD",2,100000,10,-4.94378279554962,0,-5.07082908452574
"2024_Q2",100,91,"median",29,0.24971,"CAD",2,100000,10,-0.967194638701778,-2.44305096710231,-1.67650321562973
"2022_Q1",17,95,"median",34,0.32202,"CAD",2,100000,10,-2.56794337964861,-5.85573290447839,-2.9613884198093
"2022_Q3",17,95,"median",34,0.32202,"CAD",2,100000,10,-4.2262122822605,-4.66818238271168,-4.2497542755045
"2022_Q4",17,95,"median",34,0.32202,"CAD",2,100000,10,-5.97113251834803,-0.364330857477186,-6.3183908234374
"2023_Q2",17,95,"median",34,0.32202,"CAD",2,100000,10,-3.13613607988216,-5.33269743470413,-4.91005389948987
"2023_Q4",17,95,"median",34,0.32202,"CAD",2,100000,10,-5.71389880121543,-3.790498156021,-6.04472467543368
"2024_Q1",17,95,"median",34,0.32202,"CAD",2,100000,10,-4.78944993935362,-5.02351314715863,-4.85623753391587
"2024_Q2",17,95,"median",34,0.32202,"CAD",2,100000,10,-4.88569801308799,-3.40917553610262,-5.53669564319301
"2022_Q1",94,85,"median",48,0.38322,"CAD",2,100000,10,-2.7904743731823,-0.974452749035758,-2.40903389548721
"2022_Q3",94,85,"median",48,0.38322,"CAD",2,100000,10,-2.45439509237158,-0.106300220715059,-2.3500574798244
"2022_Q4",94,85,"median",48,0.38322,"CAD",2,100000,10,0,-4.11160677602441,0
"2023_Q2",94,85,"median",48,0.38322,"CAD",2,100000,10,-3.42511336484768,-1.49643180624875,-3.69400934275642
"2023_Q4",94,85,"median",48,0.38322,"CAD",2,100000,10,0,-3.72335873575409,0
"2024_Q1",94,85,"median",48,0.38322,"CAD",2,100000,10,-5.33178377414835,0,-5.33178377414835
"2024_Q2",94,85,"median",48,0.38322,"CAD",2,100000,10,-0.0808874375396126,-2.90071562260787,-0.196367192082297
"2022_Q1",79,100,"mean",6,0.39966,"CAD",2,100000,10,-1.38770543382023,-1.75484253789205,-11.3881124848986
"2022_Q3",79,100,"mean",6,0.39966,"CAD",2,100000,10,-1.51351294684051,-0.752959906885923,-10.528998493694
"2022_Q4",79,100,"mean",6,0.39966,"CAD",2,100000,10,-1.54705828786542,-0.831191030235126,-11.1193286827932
"2023_Q2",79,100,"mean",6,0.39966,"CAD",2,100000,10,-2.8352703228257,-1.46075335375883,-12.2040756430569
"2023_Q4",79,100,"mean",6,0.39966,"CAD",2,100000,10,0,-2.81968922418828,-10.8583771416262
"2024_Q1",79,100,"mean",6,0.39966,"CAD",2,100000,10,-4.7809576985427,0,-11.1408476054439
"2024_Q2",79,100,"mean",6,0.39966,"CAD",2,100000,10,-1.68004184962443,-1.74347783893161,-11.1190538172902
"2022_Q1",85,85,"median",20,0.38844,"CAD",2,100000,10,-2.22124506398194,-2.01959280239406,-5.39923580812251
"2022_Q3",85,85,"median",20,0.38844,"CAD",2,100000,10,-2.92644490848082,-0.103493836542533,-3.80265171514556
"2022_Q4",85,85,"median",20,0.38844,"CAD",2,100000,10,-2.08493517837072,-0.622749697792996,-6.52693606442062
"2023_Q2",85,85,"median",20,0.38844,"CAD",2,100000,10,-3.89971654074066,-0.505642626234418,-8.85723335795751
"2023_Q4",85,85,"median",20,0.38844,"CAD",2,100000,10,0,-4.43778276609336,-3.67913911164594
"2024_Q1",85,85,"median",20,0.38844,"CAD",2,100000,10,-5.64615521746956,1.90331258240679,-6.74198016006993
"2024_Q2",85,85,"median",20,0.38844,"CAD",2,100000,10,-0.730785944150343,-2.31866112341936,-4.57842863923698
"2022_Q1",91,96,"median",47,0.30204,"CAD",2,100000,10,-4.22416370001324,0,-4.2446237763739
"2022_Q3",91,96,"median",47,0.30204,"CAD",2,100000,10,-2.47125629366507,0,-2.37005482273563
"2022_Q4",91,96,"median",47,0.30204,"CAD",2,100000,10,0.246392529913221,-4.54258687043071,0
"2023_Q2",91,96,"median",47,0.30204,"CAD",2,100000,10,-4.13630215129545,0,-4.25089414342897
"2023_Q4",91,96,"median",47,0.30204,"CAD",2,100000,10,-1.08057464235696,-2.50033754787234,-1.08057464235696
"2024_Q1",91,96,"median",47,0.30204,"CAD",2,100000,10,-5.35582355606731,0,-5.34351243683293
"2024_Q2",91,96,"median",47,0.30204,"CAD",2,100000,10,-1.62832064721376,-1.90050921338552,-1.80080048097925
"2022_Q1",96,76,"mean",55,0.43074,"CAD",2,100000,10,-2.29139062879851,-1.39888729855249,-2.43622596237129
"2022_Q3",96,76,"mean",55,0.43074,"CAD",2,100000,10,-1.92318295617117,-0.766243937441412,-1.78636247191194
"2022_Q4",96,76,"mean",55,0.43074,"CAD",2,100000,10,-2.6694146194512,0,-2.93989064817031
"2023_Q2",96,76,"mean",55,0.43074,"CAD",2,100000,10,-4.48066396750945,0,-4.56022489349294
"2023_Q4",96,76,"mean",55,0.43074,"CAD",2,100000,10,0,-3.84719910704243,0
"2024_Q1",96,76,"mean",55,0.43074,"CAD",2,100000,10,-5.74630524352955,2.17029227956638,-5.74196573641751
"2024_Q2",96,76,"mean",55,0.43074,"CAD",2,100000,10,-1.62660815240536,-2.00980089304354,-2.24180789341402
"2022_Q1",81,41,"median",74,0.4043,"AUD",2,100000,10,-1.11454079622888,-3.53976589711053,-1.06836729943493
"2022_Q3",81,41,"median",74,0.4043,"AUD",2,100000,10,-5.16744795847072,0.196040859238137,-5.15880361704433
"2022_Q4",81,41,"median",74,0.4043,"AUD",2,100000,10,0,-6.4729564134652,0
"2023_Q2",81,41,"median",74,0.4043,"AUD",2,100000,10,-3.54594827738611,-3.47045696616282,-3.5459482773861
"2023_Q4",81,41,"median",74,0.4043,"AUD",2,100000,10,0,-5.56838486271557,0
"2024_Q1",81,41,"median",74,0.4043,"AUD",2,100000,10,-6.92884953898999,2.68087257265855,-6.88542661553954
"2024_Q2",81,41,"median",74,0.4043,"AUD",2,100000,10,-1.89237399736346,-5.03737065387619,-2.59954744235884
"2022_Q1",58,76,"median",66,0.00384,"AUD",2,100000,10,0.0686197721510623,-5.632156305431,0.0947624717497714
"2022_Q3",58,76,"median",66,0.00384,"AUD",2,100000,10,-3.70970897495718,0,-3.69788297611253
"2022_Q4",58,76,"median",66,0.00384,"AUD",2,100000,10,-1.17734008147305,-3.11203438848046,-1.2024029973809
"2023_Q2",58,76,"median",66,0.00384,"AUD",2,100000,10,0,-5.5553912945366,0
"2023_Q4",58,76,"median",66,0.00384,"AUD",2,100000,10,5.31443847257531,-6.42859684955012,5.3940739988928
"2024_Q1",58,76,"median",66,0.00384,"AUD",2,100000,10,-6.42964791054715,0.409522214291706,-6.42092146729817
"2024_Q2",58,76,"median",66,0.00384,"AUD",2,100000,10,-1.08159330017763,-4.0117262646505,-1.28525198702558
"2022_Q1",57,93,"median",79,0.0017,"AUD",2,100000,10,-0.0524397572657718,-3.65556241163111,-0.0335799240485666
"2022_Q3",57,93,"median",79,0.0017,"AUD",2,100000,10,-1.58256990131255,-1.43832656932256,-1.58256990131255
"2022_Q4",57,93,"median",79,0.0017,"AUD",2,100000,10,-3.98902424295587,0,-3.97556364232174
"2023_Q2",57,93,"median",79,0.0017,"AUD",2,100000,10,-0.834562176042227,-3.81017192252244,-0.834562176042227
"2023_Q4",57,93,"median",79,0.0017,"AUD",2,100000,10,9.33346140100497,-6.36262795501222,9.33346140100497
"2024_Q1",57,93,"median",79,0.0017,"AUD",2,100000,10,-6.4089772924269,4.03102249737579,-6.4002382180489
"2024_Q2",57,93,"median",79,0.0017,"AUD",2,100000,10,0,-4.71869398137129,0
"2022_Q1",66,91,"median",79,0.0017,"AUD",2,100000,10,-1.02895636220859,-2.22144148811907,-1.00064400527108
"2022_Q3",66,91,"median",79,0.0017,"AUD",2,100000,10,-2.97962168064406,0,-2.97962168064406
"2022_Q4",66,91,"median",79,0.0017,"AUD",2,100000,10,-3.94144146583135,0,-3.94144146583135
"2023_Q2",66,91,"median",79,0.0017,"AUD",2,100000,10,-0.166399650187605,-4.00780693505351,-0.166399650187605
"2023_Q4",66,91,"median",79,0.0017,"AUD",2,100000,10,0.227373391938541,-5.27182734598409,0.227373391938541
"2024_Q1",66,91,"median",79,0.0017,"AUD",2,100000,10,-5.9541173223447,0.552454580498221,-5.9541173223447
"2024_Q2",66,91,"median",79,0.0017,"AUD",2,100000,10,0,-5.30156786924669,0
"2022_Q1",73,93,"median",89,0.03411,"AUD",2,100000,10,-2.62668501078339,-0.847096339786834,-2.62668501078339
"2022_Q3",73,93,"median",89,0.03411,"AUD",2,100000,10,-3.81503513008004,0,-3.81503513008004
"2022_Q4",73,93,"median",89,0.03411,"AUD",2,100000,10,-2.50645160533419,-1.27157083194221,-2.50645160533419
"2023_Q2",73,93,"median",89,0.03411,"AUD",2,100000,10,0,-4.65126493594694,0
"2023_Q4",73,93,"median",89,0.03411,"AUD",2,100000,10,0,-4.83218168393357,0
"2024_Q1",73,93,"median",89,0.03411,"AUD",2,100000,10,-5.1412008773404,0,-5.1412008773404
"2024_Q2",73,93,"median",89,0.03411,"AUD",2,100000,10,0,-5.88891889259258,0
"2022_Q1",100,86,"median",56,0.06947,"AUD",2,100000,10,-1.5209929200574,-1.05670328323107,-1.49390058081901
"2022_Q3",100,86,"median",56,0.06947,"AUD",2,100000,10,-3.58875522517939,0.0757437920620006,-3.58875522517939
"2022_Q4",100,86,"median",56,0.06947,"AUD",2,100000,10,3.23646471849425,-5.56579143496987,3.12098148900843
"2023_Q2",100,86,"median",56,0.06947,"AUD",2,100000,10,-1.08945911304473,-1.97902186590865,-1.08945911304473
"2023_Q4",100,86,"median",56,0.06947,"AUD",2,100000,10,0,-4.3171296382422,0
"2024_Q1",100,86,"median",56,0.06947,"AUD",2,100000,10,-4.39251481285199,0,-4.39251481285199
"2024_Q2",100,86,"median",56,0.06947,"AUD",2,100000,10,-2.48869720847946,-1.3939669646689,-2.48869720847946
"2022_Q1",62,68,"median",81,0.11472,"AUD",2,100000,10,0,-4.32433281571189,0
"2022_Q3",62,68,"median",81,0.11472,"AUD",2,100000,10,-2.8598345159083,-0.684166592887075,-2.84685338382932
"2022_Q4",62,68,"median",81,0.11472,"AUD",2,100000,10,-2.75587656864282,-1.61050345997589,-2.73205843220945
"2023_Q2",62,68,"median",81,0.11472,"AUD",2,100000,10,0,-5.90938954705803,0
"2023_Q4",62,68,"median",81,0.11472,"AUD",2,100000,10,1.08358252318127,-6.35462922272593,1.13160470963354
"2024_Q1",62,68,"median",81,0.11472,"AUD",2,100000,10,-6.53948251889944,0.78209249790694,-6.53948251889944
"2024_Q2",62,68,"median",81,0.11472,"AUD",2,100000,10,-0.721250511911523,-4.99833038473902,-0.672107647510433
"2022_Q1",55,95,"median",61,0.00063,"AUD",2,100000,10,-0.444140546044658,-3.4971240524444,-0.421641410375721
"2022_Q3",55,95,"median",61,0.00063,"AUD",2,100000,10,-2.52787482528522,-0.295768128136669,-2.52787482528522
"2022_Q4",55,95,"median",61,0.00063,"AUD",2,100000,10,-4.58246830017662,0,-4.58246830017662
"2023_Q2",55,95,"median",61,0.00063,"AUD",2,100000,10,-0.630139969584176,-4.03603640261451,-0.610531402042065
"2023_Q4",55,95,"median",61,0.00063,"AUD",2,100000,10,6.81822276123827,-6.11887583926342,6.91679185517634
"2024_Q1",55,95,"median",61,0.00063,"AUD",2,100000,10,-6.44852441465922,5.17424566963716,-6.42319461865363
"2024_Q2",55,95,"median",61,0.00063,"AUD",2,100000,10,-0.185978410423554,-4.24420219246015,-0.37344407768731
"2022_Q1",55,95,"median",62,0.00039,"AUD",2,100000,10,-0.444140546044658,-3.4971240524444,-0.421641410375721
"2022_Q3",55,95,"median",62,0.00039,"AUD",2,100000,10,-2.52787482528522,-0.295768128136669,-2.52787482528522
"2022_Q4",55,95,"median",62,0.00039,"AUD",2,100000,10,-4.58246830017662,0,-4.58246830017662
"2023_Q2",55,95,"median",62,0.00039,"AUD",2,100000,10,-0.630139969584176,-4.03603640261451,-0.610531402042065
"2023_Q4",55,95,"median",62,0.00039,"AUD",2,100000,10,6.81822276123827,-6.11887583926342,6.91679185517634
"2024_Q1",55,95,"median",62,0.00039,"AUD",2,100000,10,-6.44852441465922,5.17424566963716,-6.42319461865363
"2024_Q2",55,95,"median",62,0.00039,"AUD",2,100000,10,-0.185978410423554,-4.24420219246015,-0.37344407768731
"2022_Q1",56,19,"median",51,0.03449,"AUD",2,100000,10,-2.33992484704048,-7.47123877962289,-2.25701073176947
"2022_Q3",56,19,"median",51,0.03449,"AUD",2,100000,10,0,-8.18855839886117,0
"2022_Q4",56,19,"median",51,0.03449,"AUD",2,100000,10,-8.04154566980026,0.250899520380418,-8.01343133523722
"2023_Q2",56,19,"median",51,0.03449,"AUD",2,100000,10,-7.04761425967397,-5.83950974424296,-7.03345147602968
"2023_Q4",56,19,"median",51,0.03449,"AUD",2,100000,10,-4.38713243710313,-6.6455807312206,-4.37274113159568
"2024_Q1",56,19,"median",51,0.03449,"AUD",2,100000,10,-4.55210944828116,-6.04387971446975,-4.55210944828116
"2024_Q2",56,19,"median",51,0.03449,"AUD",2,100000,10,-3.8025871301548,-7.19925872683093,-3.91927148819411
"2022_Q1",66,47,"mean",62,0.26615,"XAU",2,100,15,0,-3.95900490885756,0
"2022_Q3",66,47,"mean",62,0.26615,"XAU",2,100,15,0.239463113621875,-6.28640829429126,0.239463113621875
"2022_Q4",66,47,"mean",62,0.26615,"XAU",2,100,15,5.41279892102297,-8.60945877081826,5.41279892102297
"2023_Q2",66,47,"mean",62,0.26615,"XAU",2,100,15,-2.70539298736616,-0.454100066369528,-2.84212818484721
"2023_Q4",66,47,"mean",62,0.26615,"XAU",2,100,15,6.78721249040343,-8.7685970857487,6.74893825456813
"2024_Q1",66,47,"mean",62,0.26615,"XAU",2,100,15,-0.739421789099302,-1.62451749223077,-0.739421789099302
"2024_Q2",66,47,"mean",62,0.26615,"XAU",2,100,15,8.02223597252209,-7.64302084460281,7.8110927018117
"2022_Q1",96,85,"mean",96,0.04467,"XAU",2,100,15,14.9268532295095,-6.91625944403522,14.9268532295095
"2022_Q3",96,85,"mean",96,0.04467,"XAU",2,100,15,0,-3.95455615407831,0
"2022_Q4",96,85,"mean",96,0.04467,"XAU",2,100,15,0,-5.35182167154285,0
"2023_Q2",96,85,"mean",96,0.04467,"XAU",2,100,15,-2.06238272856724,-0.188924205440123,-2.06238272856724
"2023_Q4",96,85,"mean",96,0.04467,"XAU",2,100,15,0,-2.30075320229308,0
"2024_Q1",96,85,"mean",96,0.04467,"XAU",2,100,15,-2.75881678580681,0,-2.75881678580681
"2024_Q2",96,85,"mean",96,0.04467,"XAU",2,100,15,4.97993862465445,-5.49018501405783,4.97993862465445
"2022_Q1",93,92,"mean",92,0.0683,"XAU",2,100,15,18.6300239237023,-7.66800591782442,18.6300239237023
"2022_Q3",93,92,"mean",92,0.0683,"XAU",2,100,15,5.21443119856958,-6.78127480981262,5.29047045398559
"2022_Q4",93,92,"mean",92,0.0683,"XAU",2,100,15,-0.687202453928104,-1.98016616016444,-0.687202453928104
"2023_Q2",93,92,"mean",92,0.0683,"XAU",2,100,15,-2.84742541046679,0,-2.84742541046679
"2023_Q4",93,92,"mean",92,0.0683,"XAU",2,100,15,0.354075418502574,-3.52877307811806,0.354075418502574
"2024_Q1",93,92,"mean",92,0.0683,"XAU",2,100,15,-3.14042565844171,0.194408271354428,-3.14042565844171
"2024_Q2",93,92,"mean",92,0.0683,"XAU",2,100,15,4.86295529455113,-5.1946961120131,4.86295529455113
"2022_Q1",92,95,"mean",90,0.0962,"XAU",2,100,15,6.66919947965501,-5.42223405830367,6.66919947965501
"2022_Q3",92,95,"mean",90,0.0962,"XAU",2,100,15,1.384797932546,-5.32788713867097,1.384797932546
"2022_Q4",92,95,"mean",90,0.0962,"XAU",2,100,15,-0.34952253517019,-3.46339357794622,-0.333833552157234
"2023_Q2",92,95,"mean",90,0.0962,"XAU",2,100,15,-1.30263025544148,-0.782625635347623,-1.28165292429641
"2023_Q4",92,95,"mean",90,0.0962,"XAU",2,100,15,-0.270047359508489,-1.2754510219048,-0.270047359508489
"2024_Q1",92,95,"mean",90,0.0962,"XAU",2,100,15,-1.73809909271317,0,-1.72145935419549
"2024_Q2",92,95,"mean",90,0.0962,"XAU",2,100,15,4.78104269063073,-5.38615711021923,4.78104269063073
"2022_Q1",82,93,"mean",82,0.06335,"XAU",2,100,15,3.91090996729087,-5.38279274546317,3.91090996729087
"2022_Q3",82,93,"mean",82,0.06335,"XAU",2,100,15,-0.541468477353445,-1.90117800676091,-0.541468477353445
"2022_Q4",82,93,"mean",82,0.06335,"XAU",2,100,15,1.70841862130099,-7.28233319827745,1.70841862130099
"2023_Q2",82,93,"mean",82,0.06335,"XAU",2,100,15,-4.94385309427797,3.42934140866814,-4.93417835792393
"2023_Q4",82,93,"mean",82,0.06335,"XAU",2,100,15,-0.822111572797034,-0.63104147370351,-0.834989913614668
"2024_Q1",82,93,"mean",82,0.06335,"XAU",2,100,15,-4.62833460702108,2.80029734878113,-4.62833460702108
"2024_Q2",82,93,"mean",82,0.06335,"XAU",2,100,15,4.51672301345133,-4.80253571204144,4.51672301345133
"2022_Q1",89,69,"mean",94,0.00328,"XAU",2,100,15,6.58526604632031,-6.7254283364837,6.63890762134456
"2022_Q3",89,69,"mean",94,0.00328,"XAU",2,100,15,-6.01092240044084,7.59788481779594,-6.01092240044084
"2022_Q4",89,69,"mean",94,0.00328,"XAU",2,100,15,0.172324459890887,-5.89754117779266,0.184628090744307
"2023_Q2",89,69,"mean",94,0.00328,"XAU",2,100,15,-4.10827007781861,1.21810224088422,-4.10827007781861
"2023_Q4",89,69,"mean",94,0.00328,"XAU",2,100,15,0.0293168767580208,-2.90404794146837,0.0293168767580208
"2024_Q1",89,69,"mean",94,0.00328,"XAU",2,100,15,-3.36728775390013,0.387651391934597,-3.35643223135508
"2024_Q2",89,69,"mean",94,0.00328,"XAU",2,100,15,-1.57885532646994,-0.0857462064555721,-1.55241716486565
"2022_Q1",22,76,"mean",36,0.14325,"XAU",2,100,15,-1.8254424089494,-3.22533627216649,-1.52350731308257
"2022_Q3",22,76,"mean",36,0.14325,"XAU",2,100,15,-5.84714369637304,0.143960774441391,-5.84714369637304
"2022_Q4",22,76,"mean",36,0.14325,"XAU",2,100,15,-0.182897663002961,-4.44646793196459,-0.214837013793029
"2023_Q2",22,76,"mean",36,0.14325,"XAU",2,100,15,-7.34855536123227,2.70324851316736,-6.98605131802019
"2023_Q4",22,76,"mean",36,0.14325,"XAU",2,100,15,2.3154796132309,-7.9929374570577,2.61132922192574
"2024_Q1",22,76,"mean",36,0.14325,"XAU",2,100,15,-2.08247244937642,-1.90037001959616,-2.27299965121315
"2024_Q2",22,76,"mean",36,0.14325,"XAU",2,100,15,22.7892657319118,-9.7201201267513,26.0163783715992
"2022_Q1",74,89,"mean",42,0.02236,"XAU",2,100,15,10.1719190332133,-7.89812513991225,10.0471959991256
"2022_Q3",74,89,"mean",42,0.02236,"XAU",2,100,15,-4.64531999125404,4.34282070150038,-4.64531999125404
"2022_Q4",74,89,"mean",42,0.02236,"XAU",2,100,15,1.82536734060664,-7.68758494117825,1.82018472983293
"2023_Q2",74,89,"mean",42,0.02236,"XAU",2,100,15,-3.67868455774962,0.57855565339608,-3.91008014282974
"2023_Q4",74,89,"mean",42,0.02236,"XAU",2,100,15,0,-2.5541973020597,0
"2024_Q1",74,89,"mean",42,0.02236,"XAU",2,100,15,-2.86869966750295,0.266190832153259,-2.87487913944804
"2024_Q2",74,89,"mean",42,0.02236,"XAU",2,100,15,0,-1.18527991737739,0
"2022_Q1",12,100,"median",83,0.09764,"XAU",2,100,15,20.4984933686589,-10.706870466429,20.5574044715354
"2022_Q3",12,100,"median",83,0.09764,"XAU",2,100,15,-4.03730235721012,-2.21635865348342,-4.02684874227418
"2022_Q4",12,100,"median",83,0.09764,"XAU",2,100,15,0,-6.69367120015161,0
"2023_Q2",12,100,"median",83,0.09764,"XAU",2,100,15,-8.88548967378918,12.8310516919201,-8.87211511320949
"2023_Q4",12,100,"median",83,0.09764,"XAU",2,100,15,17.6153124571547,-9.86977968835669,17.6153124571547
"2024_Q1",12,100,"median",83,0.09764,"XAU",2,100,15,4.47585700920012,-9.99140467660084,4.50053615991929
"2024_Q2",12,100,"median",83,0.09764,"XAU",2,100,15,28.7753718861007,-11.8995989325935,28.8172061065574
"2022_Q1",15,97,"median",52,0.09615,"XAU",2,100,15,6.70415319855841,-8.5847203353666,6.7399809516833
"2022_Q3",15,97,"median",52,0.09615,"XAU",2,100,15,-5.75000644853399,0.37734751825463,-5.73459951277693
"2022_Q4",15,97,"median",52,0.09615,"XAU",2,100,15,2.86807935820086,-7.43250281815163,2.91160502348279
